scrapedURL,actualObject
https://www.ariba.com/solutions/solutions-overview/supplier-management/supplier-lifecycle-management,Supplier Lifecycle Management
https://www.ariba.com/ariba-network,Ariba Network – Where Companies Connect to Get Business Done
https://www.ariba.com/solutions/solutions-overview/strategic-sourcing/sourcing-solutions,Strategic Sourcing Solutions and Software
